px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.62994	-12.352	-1.83067	1.27385	-0.578385	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	11.3865
9.52565	-12.4932	-1.96822	1.18707	-0.632504	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	2.18581
9.4747	-12.5943	-1.95086	1.14299	-0.643624	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.238515
9.37468	-12.7209	-2.05937	1.06956	-0.680585	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	1.14927
9.26429	-12.748	-1.52472	0.919325	-0.834688	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	18.469
9.099	-12.883	-1.8066	0.801745	-0.903656	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	4.62329
8.98911	-12.936	-1.7431	0.68518	-0.998654	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	5.33123
8.83831	-13.0285	-1.95556	0.590735	-1.04002	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	2.49047
8.68656	-13.0821	-2.05388	0.455257	-1.14433	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	4.8184
8.51077	-13.1565	-2.25614	0.36368	-1.16929	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	1.79403
8.37857	-13.1973	-2.29861	0.288813	-1.18173	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.267903
8.196	-13.2493	-2.46873	0.211337	-1.18991	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	1.16797
8.01954	-13.2644	-2.63583	0.109096	-1.23941	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.4383
7.84077	-13.2792	-2.7251	0.0353737	-1.2423	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.504516
7.67559	-13.2718	-2.78211	-0.0439745	-1.25545	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.493043
7.50253	-13.2609	-2.83433	-0.114198	-1.25502	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.206646
7.27962	-13.2112	-3.24365	-0.220557	-1.3128	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	4.32862
7.09114	-13.1698	-3.28406	-0.289598	-1.30868	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.0883082
7.00212	-13.16	-2.66288	-0.320168	-1.23761	6.90569	-13.1515	6.9	-13.15	-2.72312	0	8.99899
6.82017	-13.1263	-2.76471	-0.369888	-1.21752	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.526653
6.73926	-13.109	-2.39344	-0.410532	-1.18492	6.69426	-13.3705	6.6	-13.15	-3.00475	0	3.89648
6.56298	-13.0901	-2.53116	-0.432784	-1.14686	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.42884
6.46391	-13.0503	-2.39769	-0.48186	-1.13474	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.683776
6.32325	-13.011	-2.46151	-0.515798	-1.11177	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.476682
6.21287	-12.9553	-2.39356	-0.569138	-1.10289	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.503865
6.05613	-12.9011	-2.4718	-0.600032	-1.07274	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.807761
5.94686	-12.8308	-2.40061	-0.65267	-1.06436	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.316459
5.78209	-12.776	-2.48765	-0.668034	-1.02114	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.44548
5.65852	-12.6822	-2.63023	-0.721077	-1.02094	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.548487
5.51549	-12.6037	-2.6729	-0.748543	-0.992396	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.553709
5.3969	-12.4951	-2.79233	-0.800897	-0.992431	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.389954
5.23786	-12.4051	-2.85298	-0.815002	-0.951482	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.04727
5.14625	-12.3202	-2.65894	-0.856264	-0.938416	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.47212
5.02192	-12.2172	-2.69398	-0.886001	-0.916119	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.321383
4.9057	-12.0777	-2.95772	-0.934113	-0.916682	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.36786
4.79331	-11.9506	-2.97595	-0.971051	-0.902912	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.116253
4.73199	-11.8492	-2.57463	-1.02074	-0.898995	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.37173
4.66446	-11.731	-2.56553	-1.07065	-0.899802	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0261069
4.59424	-11.6	-2.64785	-1.11851	-0.89845	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.174745
4.53786	-11.4625	-2.65213	-1.17254	-0.902805	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.0235805
4.44677	-11.2665	-3.21943	-1.21286	-0.892244	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	6.2136
4.40696	-11.0912	-3.22026	-1.27651	-0.906986	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.118588
4.42461	-10.998	-2.41788	-1.36051	-0.948114	4.46178	-10.9843	4.45	-10.95	0	1.81804	12.7513
4.41395	-10.8649	-2.41568	-1.42249	-0.958184	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.0662353
4.42533	-10.7793	-2.10182	-1.4898	-0.977177	4.60972	-11.1274	4.45	-10.75	0	1.81614	3.53322
4.42609	-10.6573	-2.11292	-1.55005	-0.983452	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.0405514
4.39222	-10.4645	-2.81119	-1.56959	-0.937708	4.43099	-10.4242	4.45	-10.45	0	3.6396	10.6148
4.4134	-10.2947	-2.84177	-1.63646	-0.952753	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.218301
4.44455	-10.1504	-2.71999	-1.70647	-0.974517	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.478913
4.49591	-9.98616	-2.76353	-1.78157	-0.996007	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.320701
4.52135	-9.83042	-2.92179	-1.81818	-0.976482	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.810057
4.58697	-9.67712	-2.96528	-1.88629	-0.995792	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.260676
4.6733	-9.54355	-2.73279	-1.98569	-1.05651	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	3.02657
4.73631	-9.41837	-2.71071	-2.04284	-1.05575	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0845464
4.78723	-9.28337	-2.8283	-2.07222	-1.02276	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.841485
4.88245	-9.15466	-2.87328	-2.13809	-1.03735	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.220193
4.93375	-8.99842	-3.06231	-2.13615	-0.952761	5.03379	-9.03255	5	-9	0.908384	2.72514	4.13211
5.03882	-8.85272	-3.09234	-2.19392	-0.957982	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.0383769
5.16127	-8.73319	-3.03039	-2.27306	-0.994959	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.730836
5.26642	-8.62064	-2.99661	-2.32721	-0.994406	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.0715291
5.33305	-8.48976	-3.01968	-2.32461	-0.909852	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	3.14138
5.44615	-8.37148	-3.01429	-2.37274	-0.908093	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.00999594
5.54886	-8.25379	-3.0141	-2.39997	-0.872694	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.629748
5.66502	-8.153	-2.98121	-2.44698	-0.871907	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.0284427
5.7709	-8.05052	-2.94302	-2.47236	-0.834463	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.909633
5.87443	-7.96167	-2.87261	-2.51187	-0.828953	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.246007
5.96241	-7.86834	-2.7678	-2.52037	-0.767771	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	2.12191
6.07918	-7.77835	-2.75605	-2.55792	-0.763546	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.10348
6.10932	-7.67192	-2.47006	-2.5087	-0.61569	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	12.7276
6.24781	-7.54941	-2.60534	-2.53089	-0.602906	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.795646
6.37659	-7.45837	-2.65416	-2.56558	-0.608301	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.38405
6.52903	-7.34019	-2.78476	-2.58774	-0.595863	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.634639
6.65076	-7.25509	-2.75577	-2.60951	-0.579391	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.209546
6.77481	-7.17686	-2.7443	-2.63768	-0.576118	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0762951
6.89455	-7.09989	-2.68363	-2.65513	-0.553333	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.350345
7.04639	-7.00418	-2.77134	-2.67514	-0.541524	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.30692
7.10635	-6.92446	-2.39141	-2.64622	-0.445688	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	7.06201
7.24248	-6.8274	-2.48446	-2.65506	-0.428466	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.50536
7.31017	-6.75154	-2.20608	-2.63455	-0.358267	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	4.51074
7.44179	-6.64881	-2.3229	-2.6335	-0.335729	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.79154
7.59839	-6.58112	-2.56786	-2.67689	-0.379065	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	2.55891
7.73614	-6.49864	-2.61953	-2.68788	-0.368405	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.159132
7.83789	-6.43307	-2.46015	-2.68751	-0.335565	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.961268
7.96239	-6.36573	-2.47727	-2.7011	-0.330471	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.0356988
8.07192	-6.30337	-2.40062	-2.70751	-0.313344	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.306377
8.21425	-6.21652	-2.48866	-2.70855	-0.295403	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.386196
8.34539	-6.14711	-2.53308	-2.71924	-0.290835	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.338016
8.50445	-6.04248	-2.6586	-2.70972	-0.262792	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.852862
8.5883	-5.96689	-2.34716	-2.68272	-0.200027	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	3.84633
8.72914	-5.86178	-2.45843	-2.66667	-0.171111	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.822426
8.86884	-5.79097	-2.54551	-2.67697	-0.174151	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.384487
9.0252	-5.66958	-2.68327	-2.65371	-0.139156	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	1.17467
9.11802	-5.58438	-2.4465	-2.62452	-0.085119	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	2.567
9.25215	-5.46383	-2.55259	-2.59761	-0.0525586	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	1.04085
9.3626	-5.38221	-2.52021	-2.58998	-0.0398799	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.376314
9.4747	-5.29777	-2.52528	-2.58363	-0.0318226	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.165121
9.54109	-5.21722	-2.16191	-2.54058	0.0381636	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	5.76538
9.65711	-5.0899	-2.28362	-2.50492	0.0725269	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	1.19128
9.74458	-5.00176	-2.22293	-2.48293	0.0956522	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.691304
9.86102	-4.86996	-2.34806	-2.44762	0.126592	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.984481
9.95009	-4.77556	-2.29719	-2.42385	0.149103	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.437949
10.0621	-4.64362	-2.40961	-2.39135	0.174183	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.674009
10.2281	-4.55153	-2.7773	-2.4399	0.0879721	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	6.50765
10.3518	-4.41993	-2.84777	-2.41838	0.10505	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.310606
10.3632	-4.30092	-2.27528	-2.30985	0.256162	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	14.9924
10.4591	-4.16155	-2.38136	-2.274	0.278696	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.55232
10.5722	-4.05588	-2.54878	-2.28545	0.23628	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.90027
10.6668	-3.91437	-2.62336	-2.25517	0.253696	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.373404
10.755	-3.79123	-2.65386	-2.23694	0.255902	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.494678
10.856	-3.62764	-2.77165	-2.20351	0.276005	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.534191
10.8988	-3.50075	-2.62947	-2.14405	0.341621	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	2.52776
10.9718	-3.3429	-2.73451	-2.10643	0.362337	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.64431
11.0868	-3.21591	-2.91692	-2.13852	0.27915	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.13542
11.1661	-3.07399	-2.9226	-2.11824	0.28373	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.0680147
11.2078	-2.93338	-2.76409	-2.06034	0.347339	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	2.3496
11.2768	-2.77957	-2.80714	-2.03348	0.355184	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.106424
11.2026	-2.6399	-2.31918	-1.85825	0.601244	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	37.9134
11.2209	-2.50545	-2.36122	-1.81441	0.614166	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.516285
11.2698	-2.38861	-2.36675	-1.81254	0.562248	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	2.01427
11.2929	-2.22867	-2.44617	-1.76933	0.573944	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.416899
11.3358	-2.10089	-2.46272	-1.77103	0.518028	11.1623	-1.9797	11.3	-2	0.909855	2.72956	2.57383
11.3623	-1.92448	-2.5793	-1.7342	0.525923	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.397499
